"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies",DummyStartTimeMs,DummyCurrentTimeMs
"9848c743-a609-47b2-abf9-8d8008a5cf14","0","1","10000","5000","1685123787722","1685123849666","1900001","1090519040","1090519040","0.4151207229094651","0.9276227811929567","0","0.0",1684952162618,1684952195234
"8919ed1c-0680-4132-a821-aaf0130327a3","0","1","10000","2000","1685124026513","1685124090509","1900001","1090519040","1090519040","0.4306775681424414","0.929452157269402","0","0.0",1684952319398,1684952353480
"f2a5f1af-d64d-49b4-a2af-1ae3513d5ae7","0","1","100000","50000","1685124268685","1685124334078","1900001","1090519040","1090519040","0.44216796102245676","0.9296262483184099","0","0.0",1684952489258,1684952524689
"c3123a0f-3559-40e7-a9ae-35486e8c0e28","0","1","100000","20000","1685124513018","1685124582809","1900001","1090519040","1090519040","0.4751332345471559","0.9301990081793006","0","0.0",1684952666281,1684952705761
"8ede76ea-b7e1-405d-a8d3-671aca241273","0","1","1000000","500000","1685124764154","1685124890304","1900001","1090519040","1090519040","0.7007172727699109","0.928207145130449","0","0.0",1684952879623,1684952975811
"f05ab623-c00e-49f2-989e-9a1523d9424b","0","1","1000000","200000","1685125079393","1685125353945","1900001","1075832758","1090519040","0.8560231396820792","0.927111343971276","0","0.0",1684953164251,1684953412591
"48aa91ba-00f8-4ef7-93ed-b9e6cf2f39b7","0","1","10000000","5000000","1685125568540","1685127399537","1900001","1090519040","1090519040","0.9628998459395706","0.9765791341481793","0","0.0",1684953736436,1684955546062
"27bc9907-f1c7-4071-8f27-03fa6df3fa8a","0","1","10000000","2000000","1685127769467","1685132906508","1900001","1454318578","1677721600","0.9778791437480583","0.9896172770187988","0","0.0",1684957272237,1684962341182
"872734a2-329a-4c69-a3f6-897331915b01","0","5","1000000","200000","1685136281337","1685136335883","380001","1090519040","1090519040","0.8455390674896374","0.9283298499933079","0","0.0",,
"a892a7b7-eaeb-4629-aa31-b09d9bdd1302","0","5","100000","20000","1685136426950","1685136441071","380001","1090519040","1090519040","0.5146444277436545","0.9300404124098147","0","0.0",,
"23d526eb-c570-4d5b-a64a-9efbc1a2b4b9","0","10","1000000","200000","1685178965714","1685178996025","190001","1090519040","1090519040","0.8461654977912356","0.9210369721670203","2570","0.013526244598712638",,
"46ef7711-1d29-4bef-a795-73d3b4d47fab","0","10","100000","20000","1685179050185","1685179057699","190001","1090519040","1090519040","0.5639251787491306","0.9227534455040287","2570","0.013526244598712638",,
"ee38023e-a475-4ea3-acc2-b6719eeb18f1","0","20","1000000","200000","1685179098771","1685179128976","190001","1090519040","1090519040","0.8479661290179702","0.9256459977911126","20675","0.10881521676201704",,
"fc92b541-7e2e-41d0-9c9e-103bca9f9166","0","20","100000","20000","1685179184406","1685179191988","190001","1090519040","1090519040","0.5657309317506141","0.9203141424013868","20675","0.10881521676201704",,
"83bd2cde-01ff-4ed8-9b2c-f35323254a5b","0","1","10000","5000","1685557939665","1685558001905","1900001","1090519040","1090519040","0.414824972618615","0.9201018690378556","0","0.0",1684952162618,1684952195234
"6e6cfce0-1146-4b61-81a8-69332aa21b7e","0","1","10000","2000","1685558274584","1685558338579","1900001","1090519040","1090519040","0.4311250518142242","0.9297595339145749","0","0.0",1684952319398,1684952353480
"77ec91e2-f017-4a8b-a8c5-09b512b0e6df","0","1","100000","50000","1685558615608","1685558680659","1900001","1090519040","1090519040","0.44016284816963025","0.9298994193280796","0","0.0",1684952489258,1684952524689
"e1a62cae-b9a7-4784-97af-31c2bd7dc52a","0","1","100000","20000","1685558962370","1685559032419","1900001","1090519040","1090519040","0.4762914561291152","0.9318280166147994","0","0.0",1684952666281,1684952705761
"6f0bfd6d-17cf-4ade-9529-4321bbd4a795","0","1","1000000","500000","1685559324141","1685559452932","1900001","1090519040","1090519040","0.7047449415542176","0.9281129487613297","0","0.0",1684952879623,1684952975811
"b0337956-5c05-4e81-b0ab-7953a1447f7c","0","1","1000000","200000","1685559798080","1685560074566","1900001","1084628399","1090519040","0.8556277435767905","0.9290639311416421","0","0.0",1684953164251,1684953412591
"54dc0112-7732-4102-a2ef-e8bb5d889095","0","1","10000000","5000000","1685560656348","1685562505076","1900001","1090519040","1090519040","0.9632543713256814","0.9771708257463234","0","0.0",1684953736436,1684955546062
"f64c0a58-0371-4f1a-9431-30f079893945","0","1","10000000","2000000","1685565374048","1685570504071","1900001","1450970894","1677721600","0.9781488356728195","0.9899080420588027","0","0.0",1684957272237,1684962341182
