"ExperimentID","PercentageOfInc","ConstraintStrictness","WindowSizeMs","WindowSlideMs","StartTimeMs","CurrentTimeMs","NumberOfEvents","AvgMemory","MaxMemory","AvgCPU","MaxCPU","NumberOfInconsistencies","AverageInconsistencies",DummyStartTimeMs,DummyCurrentTimeMs
"a901caed-938d-4cdc-9be3-192f01ee5e62","0","1","10000","5000","1685121865155","1685121926808","1900001","1090519040","1090519040","0.41094049315098125","0.9245435330667957","0","0.0",1684950904884,1684950937072
"2b9dc3d2-1d60-4915-8b8f-4ae12de62216","0","1","10000","2000","1685122102291","1685122165498","1900001","1090519040","1090519040","0.4224238387860119","0.9293335706161358","0","0.0",1684951058854,1684951092319
"ec072864-5585-4bd8-b142-82aeabcfbe64","0","1","100000","50000","1685122343665","1685122405707","1900001","1090519040","1090519040","0.4124759163818787","0.9349159748414693","0","0.0",1684951222974,1684951255412
"4568f038-3bf7-40be-bb16-a96621eaebc7","0","1","100000","20000","1685122581233","1685122644997","1900001","1090519040","1090519040","0.42672829857022404","0.9307356985803921","0","0.0",1684951377669,1684951411497
"87ad3551-2c35-4552-911e-7e2316d18680","0","1","1000000","500000","1685122823744","1685122886825","1900001","1090519040","1090519040","0.42145147050743687","0.9298312574809876","0","0.0",1684951542149,1684951576276
"bf4aca8f-445f-45ec-94db-e0a23410139d","0","1","1000000","200000","1685123064048","1685123128799","1900001","1090519040","1090519040","0.43030171035582726","0.9305949820041773","0","0.0",1684951695901,1684951731008
"9fb72df1-5f77-45ad-84c1-f0f0c8001366","0","1","10000000","5000000","1685123305481","1685123368330","1900001","1577327525","2105540608","0.4153885502146371","0.9304703423919888","0","0.0",1684951853188,1684951886473
"d384242d-e107-4d1c-8098-c45e665fe406","0","1","10000000","2000000","1685123545382","1685123609375","1900001","1781429067","1895825408","0.4205325906705218","0.9282873287862836","0","0.0",1684952006121,1684952040624
"ae5cef2f-258e-4602-9eca-17f634a023fc","0","5","1000000","200000","1685135667503","1685135680567","380001","1201139852","1308622848","0.4650477118352506","0.9293991766562086","0","0.0",,
"af301626-4931-43db-9fc8-25f174423344","0","5","100000","20000","1685135746808","1685135759713","380001","1090519040","1090519040","0.46847596969904887","0.9285920235606677","0","0.0",,
"c4e5bb4b-0c42-4aee-a80f-51a89e932614","0","10","1000000","200000","1685135824272","1685135837858","380001","1256268888","1308622848","0.4849435558686459","0.9273672247123574","5141","0.013528911766021669",,
"851a5933-6007-432f-a6b2-435175703ad8","0","10","100000","20000","1685135924222","1685135937183","380001","1090519040","1090519040","0.47201978810754586","0.9301793455868443","5141","0.013528911766021669",,
"552d9d48-7604-4e73-8849-1c9ff2c40157","0","20","1000000","200000","1685136003938","1685136025300","380001","2348976930","2852126720","0.6389027084982809","0.9294005467898063","41312","0.10871550338025426",,
"67af97e6-b357-4bee-a150-3f78d5d3d291","0","20","100000","20000","1685136197483","1685136211426","380001","1090519040","1090519040","0.5058449675807641","0.9301671282540619","41312","0.10871550338025426",,
